Wbid,chr,start,stop,strand
WBGene00044273,V,14889407,14889511,-
WBGene00044271,V,14891082,14891186,+
WBGene00010380,V,14891450,14893435,-
WBGene00010381,V,14894053,14894798,+
WBGene00010383,V,14895647,14899013,+
WBGene00010382,V,14897340,14897831,-
WBGene00010386,V,14899791,14911929,+
WBGene00010385,V,14901567,14909478,-
WBGene00010387,V,14915906,14917682,+
WBGene00012364,V,14917735,14921609,-
WBGene00005211,V,14921988,14924204,-
WBGene00005212,V,14926710,14928342,-
WBGene00044176,V,14936898,14939367,+
WBGene00044177,V,14942137,14945704,-
WBGene00044178,V,14946622,14947229,-
WBGene00001852,V,14949777,14952796,+
WBGene00044179,V,14953115,14954733,-
WBGene00206370,V,14955021,14955774,-
WBGene00008522,V,14971436,14972419,+
WBGene00008520,V,14972907,14978779,-
WBGene00001701,V,14978505,14980159,+
WBGene00006960,V,14980354,14982626,+
WBGene00008521,V,14984893,14987571,+
WBGene00011318,V,14987556,14991024,-
WBGene00011319,V,14991168,14991649,+
WBGene00011320,V,14991707,14992677,-
WBGene00011321,V,14993838,14995201,+
WBGene00011322,V,14996536,14998121,+
WBGene00011325,V,14998991,15000029,+
WBGene00004485,V,15000011,15000594,-
WBGene00001423,V,15000653,15002273,-
WBGene00011323,V,15002543,15005055,+
WBGene00011324,V,15005100,15006400,+
WBGene00003775,V,15006412,15011660,-
WBGene00008832,V,15011870,15014222,-
WBGene00008833,V,15019224,15020325,-
WBGene00008835,V,15021032,15022049,+
WBGene00008834,V,15023844,15025150,+
WBGene00000562,V,15025740,15031473,-
WBGene00077582,V,15029469,15030183,+
WBGene00007714,V,15036237,15036869,-
WBGene00004747,V,15039152,15048207,-
WBGene00007716,V,15051011,15052530,-
WBGene00007717,V,15053765,15056280,+
WBGene00050940,V,15056289,15056744,+
WBGene00003155,V,15056719,15059599,-
WBGene00007722,V,15060249,15061530,+
WBGene00004308,V,15061488,15064087,-
WBGene00007719,V,15065135,15065317,+
WBGene00007718,V,15066298,15067464,+
WBGene00007720,V,15067465,15068581,+
WBGene00001021,V,15068678,15069504,+
WBGene00006808,V,15071748,15080152,+
WBGene00007237,V,15080134,15082533,-
WBGene00007236,V,15082530,15084139,+
WBGene00007235,V,15084059,15085382,-
WBGene00007234,V,15085747,15087064,+
WBGene00007240,V,15086913,15087326,-
WBGene00007233,V,15087656,15088336,+
WBGene00077583,V,15088427,15088699,-
WBGene00007232,V,15089077,15089538,-
WBGene00007231,V,15089740,15090021,+
WBGene00044658,V,15090757,15091062,+
WBGene00007241,V,15092966,15094338,+
WBGene00005969,V,15095049,15097452,+
WBGene00007230,V,15099747,15104389,+
WBGene00007239,V,15105327,15105943,-
WBGene00013566,V,15109577,15110345,+
WBGene00011342,V,15111960,15113628,+
WBGene00011341,V,15113781,15114092,-
WBGene00077585,V,15116268,15116595,+
WBGene00011339,V,15116844,15119617,-
WBGene00011340,V,15121729,15125228,-
WBGene00005615,V,15126212,15127513,-
WBGene00005658,V,15128171,15129986,+
WBGene00006215,V,15130497,15132516,-
WBGene00010685,V,15134188,15136801,-
WBGene00010684,V,15137273,15139888,-
WBGene00010686,V,15140547,15143923,+
WBGene00010687,V,15144019,15146435,+
WBGene00202514,V,15146387,15146861,-
WBGene00011665,V,15149046,15150733,+
WBGene00011666,V,15150961,15151638,+
WBGene00005278,V,15153577,15154994,+
WBGene00006110,V,15158991,15160546,+
WBGene00023506,V,15163082,15164518,+
WBGene00011668,V,15175673,15176324,+
WBGene00011669,V,15180057,15181785,+
WBGene00011670,V,15182440,15184125,+
WBGene00013567,V,15184706,15185878,+
WBGene00013568,V,15185891,15186300,-
WBGene00000883,V,15186582,15187787,-
WBGene00013569,V,15187989,15189588,+
WBGene00000879,V,15189927,15190926,+
WBGene00013573,V,15191296,15191836,+
WBGene00004037,V,15192572,15197661,+
WBGene00045402,V,15193734,15194009,-
WBGene00005748,V,15198255,15199396,+
WBGene00013572,V,15200068,15201221,+
WBGene00013570,V,15201474,15202384,-
WBGene00008058,V,15207088,15207781,-
WBGene00008059,V,15208422,15209332,+
WBGene00008060,V,15209585,15210777,-
WBGene00005536,V,15212169,15213706,+
WBGene00005538,V,15215475,15216889,+
WBGene00005537,V,15217005,15219320,+
WBGene00008057,V,15221682,15223114,+
WBGene00005771,V,15223968,15225359,+
WBGene00005761,V,15225950,15227472,+
WBGene00005762,V,15230543,15231893,+
WBGene00005760,V,15232500,15233844,+
WBGene00008056,V,15233894,15235761,-
WBGene00005759,V,15237334,15238650,-
WBGene00005758,V,15239070,15240315,-
WBGene00010799,V,15241584,15243943,+
WBGene00002211,V,15244756,15247707,+
WBGene00005106,V,15250604,15251671,+
WBGene00010798,V,15252382,15253291,+
WBGene00010797,V,15253829,15254805,+
WBGene00010802,V,15255132,15256769,-
WBGene00010800,V,15257581,15259149,-
WBGene00010801,V,15260238,15260786,+
WBGene00010803,V,15260890,15262244,-
WBGene00045337,V,15263005,15264231,-
WBGene00045338,V,15264653,15265786,-
WBGene00045339,V,15266436,15267505,-
WBGene00005769,V,15268602,15269748,+
WBGene00011697,V,15270147,15272363,-
WBGene00005763,V,15273383,15274857,-
WBGene00005764,V,15275443,15276900,-
WBGene00005766,V,15279782,15281395,-
WBGene00005942,V,15281899,15283562,+
WBGene00011698,V,15285605,15287925,-
WBGene00011699,V,15288924,15291107,-
WBGene00006153,V,15292490,15293965,-
WBGene00000783,V,15296853,15298700,-
WBGene00005939,V,15302371,15303725,-
WBGene00077588,V,15304607,15305602,-
WBGene00012072,V,15305802,15306845,-
WBGene00014195,V,15307562,15309063,-
WBGene00014190,V,15311080,15312536,+
WBGene00014191,V,15314668,15315927,-
WBGene00014192,V,15316497,15318425,+
WBGene00045515,V,15318961,15320553,+
WBGene00014193,V,15323853,15325351,+
WBGene00014194,V,15325822,15327795,-
WBGene00005499,V,15330614,15332774,+
WBGene00005860,V,15333151,15334571,+
WBGene00006953,V,15334782,15337505,-
WBGene00044086,V,15338569,15339482,-
WBGene00010355,V,15340136,15341446,-
WBGene00006954,V,15342056,15344572,-
WBGene00007804,V,15346674,15347411,-
WBGene00007806,V,15347847,15349144,-
WBGene00007805,V,15349449,15350662,-
WBGene00005949,V,15352574,15353862,+
WBGene00007807,V,15354833,15357572,+
WBGene00001150,V,15357696,15360738,-
WBGene00011150,V,15368470,15370215,-
WBGene00011151,V,15373676,15374113,-
WBGene00005275,V,15374900,15376323,-
WBGene00005340,V,15376501,15378003,-
WBGene00005457,V,15378367,15379917,-
WBGene00000986,V,15381097,15382305,+
WBGene00006147,V,15382439,15383839,-
WBGene00006157,V,15385033,15386653,+
WBGene00005386,V,15386923,15388870,-
WBGene00011538,V,15393108,15394957,-
WBGene00000868,V,15395696,15397348,+
WBGene00005931,V,15397385,15398828,-
WBGene00044759,V,15398939,15399791,-
WBGene00005519,V,15400327,15401820,+
WBGene00011539,V,15402277,15404385,+
WBGene00005464,V,15405159,15406760,+
WBGene00005463,V,15407228,15411380,+
WBGene00011541,V,15411433,15412725,-
WBGene00005470,V,15414147,15415349,+
WBGene00005471,V,15416251,15417616,+
WBGene00011540,V,15418131,15419395,+
WBGene00011542,V,15421673,15423658,-
WBGene00012533,V,15423746,15425498,-
WBGene00194708,V,15426166,15426970,+
WBGene00012070,V,15427305,15432722,-
WBGene00044783,V,15443401,15443808,-
WBGene00202495,V,15443982,15444288,-
WBGene00044206,V,15444916,15445420,+
WBGene00005446,V,15445853,15447282,+
WBGene00012069,V,15447640,15448138,-
WBGene00235133,V,15449165,15449601,+
WBGene00005780,V,15449631,15451521,-
WBGene00011947,V,15456066,15457445,-
WBGene00006133,V,15457815,15459188,-
WBGene00011948,V,15459413,15464425,-
WBGene00004153,V,15465677,15467099,+
WBGene00001054,V,15471335,15476122,+
WBGene00007368,V,15476086,15478566,-
WBGene00007367,V,15479398,15481677,-
WBGene00007369,V,15484054,15484637,-
WBGene00007373,V,15486388,15487118,-
WBGene00005768,V,15488064,15489401,+
WBGene00007370,V,15491003,15492770,-
WBGene00005428,V,15493980,15495761,+
WBGene00005429,V,15496269,15497567,+
WBGene00007372,V,15498743,15511421,+
WBGene00004452,V,15512166,15512780,+
WBGene00008997,V,15512765,15522020,-
WBGene00008993,V,15517713,15519681,+
WBGene00005481,V,15529369,15530767,+
WBGene00219316,V,15530783,15533251,-
WBGene00008992,V,15533806,15533964,-
WBGene00008994,V,15536620,15537986,+
WBGene00008995,V,15538244,15547020,+
WBGene00008996,V,15543161,15544994,-
WBGene00000057,V,15551155,15559147,-
WBGene00009221,V,15567394,15569889,+
WBGene00003079,V,15569935,15570742,+
WBGene00009222,V,15571489,15572715,+
WBGene00009225,V,15571490,15574106,+
WBGene00009223,V,15574098,15575403,-
WBGene00006446,V,15575498,15577443,-
WBGene00044188,V,15577569,15578486,-
WBGene00009224,V,15578984,15590617,-
WBGene00007164,V,15593462,15593799,-
WBGene00206462,V,15599171,15599731,-
WBGene00007166,V,15600400,15602345,-
WBGene00007163,V,15602915,15605155,-
WBGene00007162,V,15605673,15610384,-
WBGene00006080,V,15610890,15612591,+
WBGene00006289,V,15613186,15614968,+
WBGene00007161,V,15614937,15617611,-
WBGene00008321,V,15621818,15623077,+
WBGene00008326,V,15625861,15626223,+
WBGene00008325,V,15626452,15627238,+
WBGene00006275,V,15628125,15629643,-
WBGene00008329,V,15632718,15635277,-
WBGene00008328,V,15635565,15637240,-
WBGene00008327,V,15637416,15638953,-
WBGene00008322,V,15642639,15643491,-
WBGene00006090,V,15644875,15646478,+
WBGene00008324,V,15646983,15647809,-
WBGene00008323,V,15648102,15648848,+
WBGene00005705,V,15650467,15652413,+
WBGene00009978,V,15652438,15659079,-
WBGene00206516,V,15654424,15655237,+
WBGene00010599,V,15669170,15670091,+
WBGene00077450,V,15670472,15671784,+
WBGene00010598,V,15672666,15673236,-
WBGene00003641,V,15674026,15675620,+
WBGene00003642,V,15677582,15680074,+
WBGene00010600,V,15686090,15687590,+
WBGene00010602,V,15687960,15689759,+
WBGene00010601,V,15690204,15691606,+
WBGene00010603,V,15693994,15696217,+
WBGene00005920,V,15696785,15698199,-
WBGene00010604,V,15698528,15699899,-
WBGene00003643,V,15700606,15702363,-
WBGene00006686,V,15704960,15709528,+
WBGene00012397,V,15709578,15710501,-
WBGene00006156,V,15710787,15711998,-
WBGene00012398,V,15712248,15715644,-
WBGene00012399,V,15716419,15718660,-
WBGene00012400,V,15719870,15721292,+
WBGene00005357,V,15722188,15723999,+
WBGene00012401,V,15724849,15726702,-
WBGene00012402,V,15726841,15728353,+
WBGene00050915,V,15729238,15730532,-
WBGene00006103,V,15730779,15732309,-
WBGene00011942,V,15732863,15733668,-
WBGene00006093,V,15734023,15735820,-
WBGene00006085,V,15740517,15741951,-
WBGene00006086,V,15743260,15744478,-
WBGene00011943,V,15747480,15748443,-
WBGene00006074,V,15748997,15750230,-
WBGene00006108,V,15750932,15752149,-
WBGene00006073,V,15753241,15754432,+
WBGene00006076,V,15755031,15756394,+
WBGene00006077,V,15758749,15760417,+
WBGene00001813,V,15760426,15766172,-
WBGene00010184,V,15766575,15767272,+
WBGene00010185,V,15769438,15770371,+
WBGene00003650,V,15770302,15773239,-
WBGene00010186,V,15774946,15776676,-
WBGene00012056,V,15777718,15779247,-
WBGene00012043,V,15779693,15781082,+
WBGene00012044,V,15781401,15782011,+
WBGene00012045,V,15782794,15784470,+
WBGene00012046,V,15790476,15792583,-
WBGene00012049,V,15793570,15795194,+
WBGene00012050,V,15796387,15797534,+
WBGene00012052,V,15797879,15798208,-
WBGene00012051,V,15799212,15802723,-
WBGene00005105,V,15803383,15804451,+
WBGene00206503,V,15803711,15803848,-
WBGene00012054,V,15805910,15807520,-
WBGene00012055,V,15808119,15810036,-
WBGene00010016,V,15810784,15811330,+
WBGene00010017,V,15812282,15813104,+
WBGene00010018,V,15814237,15815659,-
WBGene00010019,V,15816464,15817143,+
WBGene00000014,V,15817410,15817846,-
WBGene00010020,V,15820283,15821383,+
WBGene00010021,V,15821698,15822884,+
WBGene00010022,V,15823898,15824966,-
WBGene00010023,V,15826410,15827429,+
WBGene00044105,V,15829022,15830007,-
WBGene00010026,V,15830586,15831686,-
WBGene00010025,V,15832436,15833722,-
WBGene00005365,V,15839967,15841195,-
WBGene00005363,V,15848088,15850573,-
WBGene00005364,V,15856828,15858403,-
WBGene00010688,V,15861452,15862699,-
WBGene00005503,V,15863342,15864458,+
WBGene00005497,V,15866139,15867333,+
WBGene00011513,V,15867683,15869051,+
WBGene00006122,V,15871170,15872351,+
WBGene00006121,V,15872573,15873770,+
WBGene00003692,V,15874093,15876408,-
WBGene00003674,V,15876732,15879619,-
WBGene00011515,V,15881994,15884839,-
WBGene00011516,V,15885662,15886059,-
WBGene00011517,V,15886719,15888851,-
WBGene00011519,V,15892061,15892520,+
WBGene00011518,V,15892996,15894160,+
WBGene00011520,V,15894454,15896765,-
WBGene00006124,V,15897996,15899415,+
WBGene00011521,V,15899996,15900900,+
WBGene00009417,V,15904192,15905630,-
WBGene00009418,V,15905620,15907032,+
WBGene00009419,V,15910131,15911029,-
WBGene00009420,V,15912148,15913056,+
WBGene00009421,V,15914014,15915142,+
WBGene00001786,V,15915216,15916079,-
WBGene00009422,V,15916334,15917558,-
WBGene00009423,V,15919434,15920373,-
WBGene00000412,V,15921309,15922818,+
WBGene00003698,V,15922939,15924471,-
WBGene00009424,V,15923279,15926154,+
WBGene00011505,V,15926425,15928425,-
WBGene00011506,V,15930182,15931084,+
WBGene00005773,V,15931292,15932490,-
WBGene00005802,V,15938776,15940354,-
WBGene00005800,V,15943425,15944854,+
WBGene00005806,V,15949716,15951003,-
WBGene00005803,V,15951432,15952862,-
WBGene00005804,V,15953595,15955032,-
WBGene00005401,V,15955797,15957028,+
WBGene00009485,V,15957406,15959554,+
WBGene00005514,V,15963849,15965212,-
WBGene00005513,V,15966245,15967642,-
WBGene00009486,V,15968474,15969753,-
WBGene00005686,V,15970433,15972579,-
WBGene00005685,V,15972907,15974936,-
WBGene00009487,V,15976152,15977569,+
WBGene00009488,V,15978714,15981666,+
WBGene00009490,V,15981691,15982854,-
WBGene00009489,V,15983294,15986640,+
WBGene00009491,V,15987494,15988174,-
WBGene00007380,V,15988754,15991607,+
WBGene00007381,V,15992150,15995607,+
WBGene00007383,V,15996214,15996745,-
WBGene00007382,V,15997136,15997768,+
WBGene00003640,V,15997761,16000653,-
WBGene00003653,V,16002588,16004728,+
WBGene00006262,V,16006304,16007605,-
WBGene00006264,V,16008332,16009664,-
WBGene00007379,V,16010710,16012112,-
WBGene00011686,V,16012537,16014226,-
WBGene00006263,V,16014509,16015752,-
WBGene00005934,V,16017971,16019862,+
WBGene00005935,V,16020342,16022652,+
WBGene00011687,V,16023351,16024185,+
WBGene00011688,V,16024326,16027454,+
WBGene00011689,V,16027449,16031713,-
WBGene00077607,V,16032471,16034961,-
WBGene00011691,V,16036413,16038293,+
WBGene00001878,V,16040029,16040548,-
WBGene00001877,V,16040771,16041288,+
WBGene00001876,V,16041828,16042283,-
WBGene00001875,V,16042486,16043013,+
WBGene00050899,V,16044296,16045874,-
WBGene00013961,V,16046873,16047446,+
WBGene00006234,V,16047808,16049147,+
WBGene00008821,V,16049492,16051554,+
WBGene00008822,V,16051923,16053510,-
WBGene00008823,V,16053900,16055072,-
WBGene00008824,V,16055806,16057054,-
WBGene00008825,V,16057322,16058892,-
WBGene00219414,V,16059781,16060235,-
WBGene00008826,V,16060526,16062093,-
WBGene00045513,V,16062661,16062888,-
WBGene00008828,V,16067949,16068763,-
WBGene00008829,V,16069238,16071301,+
WBGene00008830,V,16071325,16072738,+
WBGene00005598,V,16072765,16073956,-
WBGene00008831,V,16074113,16075323,-
WBGene00005616,V,16075659,16077308,+
WBGene00009046,V,16090985,16092117,+
WBGene00009049,V,16094584,16097320,+
WBGene00006075,V,16097985,16100209,-
WBGene00009048,V,16100627,16102750,+
WBGene00009706,V,16103894,16105950,+
WBGene00009707,V,16112992,16114337,-
WBGene00006092,V,16115681,16116897,+
WBGene00006158,V,16117363,16118701,-
WBGene00004809,V,16121824,16122648,+
WBGene00003701,V,16123055,16124781,-
WBGene00044661,V,16125811,16127497,-
WBGene00044659,V,16129409,16130979,-
WBGene00009709,V,16131180,16133283,-
WBGene00009708,V,16133781,16137143,-
WBGene00009710,V,16138846,16139627,-
WBGene00008631,V,16140314,16141164,-
WBGene00008632,V,16142008,16143116,-
WBGene00008633,V,16143615,16144653,+
WBGene00008638,V,16144986,16146263,-
WBGene00008634,V,16149125,16151870,+
WBGene00006280,V,16151978,16153475,-
WBGene00006154,V,16153855,16155211,-
WBGene00006155,V,16157335,16158491,-
WBGene00045507,V,16158679,16159694,-
WBGene00006161,V,16160685,16162224,-
WBGene00008636,V,16162685,16163795,+
WBGene00008637,V,16164019,16165473,+
WBGene00006160,V,16166236,16167409,+
WBGene00006162,V,16167875,16169126,-
WBGene00010591,V,16170315,16171821,-
WBGene00010589,V,16173743,16175857,-
WBGene00006159,V,16180650,16181861,+
WBGene00010590,V,16182410,16183540,+
WBGene00010588,V,16183657,16184723,+
WBGene00005482,V,16185403,16186920,+
WBGene00005486,V,16190785,16192262,+
WBGene00005484,V,16193356,16194581,+
WBGene00008671,V,16194939,16195544,+
WBGene00008672,V,16195679,16196290,+
WBGene00008673,V,16198379,16201045,+
WBGene00045510,V,16202030,16202740,+
WBGene00045511,V,16202809,16204862,+
WBGene00008674,V,16203940,16204086,-
WBGene00008675,V,16205188,16206818,+
WBGene00008676,V,16206943,16209916,-
WBGene00044184,V,16210952,16211454,+
WBGene00008677,V,16214890,16217706,+
WBGene00008680,V,16217701,16218605,-
WBGene00001591,V,16219541,16221948,+
WBGene00008678,V,16224327,16225540,+
WBGene00008679,V,16226013,16226681,-
WBGene00009028,V,16227127,16229893,-
WBGene00009033,V,16230203,16231043,+
WBGene00001770,V,16231032,16232317,-
WBGene00009029,V,16232652,16233335,-
WBGene00009030,V,16233924,16234896,+
WBGene00005317,V,16235171,16235747,-
WBGene00009031,V,16237523,16238824,+
WBGene00005323,V,16242818,16244178,-
WBGene00005315,V,16246879,16248455,+
WBGene00001545,V,16248583,16253787,-
WBGene00009032,V,16254301,16256398,-
WBGene00011750,V,16258442,16260686,+
WBGene00003717,V,16261647,16263953,+
WBGene00011751,V,16265097,16265607,-
WBGene00044653,V,16266765,16268150,-
WBGene00011752,V,16268335,16269567,-
WBGene00011753,V,16270216,16271223,-
WBGene00044205,V,16271536,16272498,+
WBGene00011754,V,16272686,16275410,-
WBGene00009226,V,16278191,16280612,+
WBGene00009227,V,16280602,16282321,-
WBGene00009229,V,16283018,16285894,-
WBGene00009228,V,16286151,16287719,-
WBGene00007829,V,16292709,16295600,+
WBGene00007831,V,16297370,16298278,+
WBGene00044106,V,16298969,16299862,+
WBGene00007832,V,16300576,16301478,+
WBGene00206534,V,16302254,16302551,-
WBGene00007833,V,16302717,16306156,+
WBGene00007834,V,16307682,16309623,+
WBGene00007835,V,16309805,16314752,+
WBGene00006247,V,16315304,16317226,+
WBGene00005395,V,16317567,16318805,+
WBGene00010216,V,16329370,16330242,+
WBGene00005383,V,16333712,16335063,+
WBGene00005834,V,16336626,16338277,+
WBGene00010214,V,16339024,16341536,+
WBGene00010215,V,16342497,16344272,+
WBGene00012349,V,16344375,16346506,-
WBGene00012346,V,16347060,16349833,+
WBGene00012348,V,16357521,16367574,+
WBGene00012347,V,16367681,16372097,+
WBGene00005745,V,16372417,16374776,-
WBGene00008724,V,16376239,16377949,-
WBGene00008725,V,16382167,16383829,-
WBGene00005577,V,16386662,16388368,-
WBGene00001792,V,16390891,16392406,+
WBGene00005140,V,16392482,16393828,-
WBGene00008726,V,16394015,16395075,-
WBGene00008727,V,16396359,16398502,+
WBGene00008728,V,16399688,16401625,+
WBGene00045357,V,16401891,16405325,+
WBGene00006375,V,16405751,16407699,+
WBGene00009148,V,16407963,16410270,+
WBGene00005361,V,16410713,16411843,+
WBGene00006120,V,16415694,16417114,-
WBGene00009154,V,16418433,16420425,-
WBGene00005795,V,16420996,16422774,+
WBGene00005776,V,16423099,16424507,-
WBGene00009149,V,16424854,16429603,-
WBGene00006134,V,16430240,16431861,+
WBGene00009150,V,16432009,16433572,-
WBGene00009151,V,16434722,16435610,-
WBGene00009152,V,16435855,16436736,+
WBGene00009153,V,16437846,16438934,+
WBGene00005358,V,16443926,16445734,+
WBGene00011618,V,16445976,16447165,+
WBGene00011621,V,16448035,16449344,+
WBGene00006082,V,16453393,16455165,-
WBGene00006083,V,16457269,16458814,-
WBGene00005359,V,16459388,16460965,-
WBGene00011619,V,16462438,16466357,+
WBGene00005707,V,16466466,16467940,-
WBGene00005355,V,16469367,16471016,-
WBGene00005782,V,16471442,16473397,+
WBGene00011620,V,16478698,16479375,-
WBGene00077616,V,16480336,16481019,-
WBGene00010202,V,16481580,16482000,+
WBGene00010203,V,16482420,16483144,-
WBGene00005356,V,16483981,16485382,+
WBGene00012520,V,16486978,16487574,-
WBGene00012516,V,16488472,16489104,+
WBGene00012518,V,16493655,16494449,-
WBGene00012519,V,16494730,16495227,-
WBGene00005353,V,16495994,16497596,-
WBGene00009469,V,16499352,16502879,+
WBGene00044189,V,16502947,16503282,-
WBGene00003644,V,16503947,16505917,-
WBGene00005654,V,16506897,16508705,-
WBGene00009471,V,16510377,16515240,-
WBGene00009470,V,16516472,16517719,-
WBGene00005781,V,16520600,16522270,-
WBGene00009473,V,16527158,16528586,+
WBGene00219326,V,16528935,16530213,+
WBGene00000782,V,16533004,16534110,-
WBGene00202504,V,16535472,16535884,+
WBGene00012521,V,16537001,16537771,+
WBGene00012522,V,16538396,16549854,+
WBGene00012523,V,16550980,16552282,+
WBGene00012524,V,16553327,16563504,+
WBGene00005708,V,16565939,16567572,+
WBGene00006471,V,16569387,16571340,-
WBGene00006196,V,16573468,16574952,+
WBGene00006198,V,16576200,16578126,+
WBGene00011396,V,16578459,16580524,-
WBGene00011395,V,16581037,16583175,-
WBGene00006197,V,16583273,16585174,+
WBGene00005820,V,16586742,16588528,-
WBGene00005475,V,16590101,16592042,-
WBGene00000776,V,16592572,16595346,-
WBGene00045356,V,16598989,16600723,-
WBGene00011397,V,16600567,16603369,-
WBGene00012525,V,16606619,16608194,+
WBGene00005801,V,16611335,16612703,+
WBGene00012526,V,16612792,16614767,-
WBGene00194799,V,16617762,16618080,+
WBGene00050904,V,16618341,16620908,-
WBGene00013490,V,16621396,16623211,-
WBGene00012308,V,16624008,16627970,-
WBGene00012309,V,16629291,16629648,+
WBGene00005099,V,16629900,16631155,+
WBGene00005822,V,16634252,16635619,-
WBGene00005823,V,16636883,16638304,-
WBGene00012310,V,16638966,16641637,+
WBGene00005824,V,16641849,16643658,-
WBGene00086565,V,16644799,16645237,-
WBGene00012311,V,16645997,16646481,-
WBGene00012312,V,16646791,16647193,-
WBGene00219308,V,16648027,16648480,-
WBGene00012313,V,16649031,16649300,-
WBGene00012314,V,16651842,16652111,+
WBGene00235081,V,16652498,16653344,+
WBGene00045380,V,16654542,16657432,+
WBGene00077464,V,16658230,16660916,-
WBGene00013491,V,16662114,16662960,-
WBGene00235339,V,16663347,16663616,-
WBGene00044185,V,16666340,16666747,-
WBGene00008817,V,16667691,16668573,-
WBGene00006125,V,16669339,16671290,-
WBGene00008816,V,16671622,16672186,-
WBGene00008814,V,16675853,16677551,+
WBGene00008815,V,16677623,16679337,-
WBGene00005791,V,16680281,16682656,+
WBGene00005783,V,16683186,16684878,+
WBGene00005790,V,16686025,16687083,+
WBGene00023505,V,16687527,16689866,+
WBGene00005789,V,16692125,16693832,-
WBGene00008818,V,16694838,16696592,+
WBGene00005788,V,16697478,16699773,+
WBGene00013492,V,16700199,16704409,+
WBGene00013493,V,16705082,16706647,-
WBGene00013494,V,16713449,16715195,-
WBGene00005354,V,16715480,16716718,-
WBGene00003702,V,16722061,16723844,-
WBGene00077622,V,16727215,16727905,+
WBGene00012027,V,16728731,16729960,+
WBGene00012028,V,16730261,16731464,+
WBGene00012026,V,16731900,16733147,+
WBGene00194715,V,16733290,16733706,-
WBGene00012025,V,16733901,16735594,-
WBGene00012023,V,16735765,16737404,+
WBGene00012024,V,16737673,16739200,-
WBGene00012022,V,16739268,16741588,+
WBGene00012021,V,16742423,16744881,+
WBGene00012020,V,16745080,16746258,-
WBGene00012019,V,16747559,16788435,+
WBGene00012315,V,16789267,16792771,+
WBGene00004248,V,16792764,16795007,-
WBGene00012316,V,16794878,16802004,+
WBGene00013606,V,16802874,16814563,+
WBGene00011850,V,16815567,16820712,+
WBGene00011854,V,16820629,16821320,-
WBGene00005426,V,16825290,16827592,-
WBGene00005424,V,16828235,16829755,-
WBGene00005425,V,16830557,16832021,-
WBGene00004026,V,16833316,16839141,+
WBGene00006585,V,16833638,16835144,-
WBGene00011853,V,16839145,16841061,-
WBGene00044331,V,16843241,16844696,+
WBGene00044332,V,16846867,16848466,-
WBGene00011852,V,16848611,16850130,+
WBGene00013609,V,16850394,16852095,-
WBGene00013608,V,16852291,16854053,-
WBGene00013607,V,16854646,16856152,+
WBGene00009854,V,16856437,16858077,-
WBGene00009855,V,16858429,16860040,+
WBGene00009860,V,16860228,16861869,-
WBGene00009856,V,16862012,16863890,+
WBGene00009857,V,16865704,16867226,+
WBGene00009859,V,16867678,16869845,-
WBGene00009858,V,16870742,16871487,-
WBGene00005770,V,16873942,16875455,+
WBGene00044195,V,16875877,16876144,+
WBGene00008617,V,16878724,16880154,-
WBGene00044278,V,16880994,16881336,+
WBGene00044181,V,16881901,16882310,-
WBGene00044182,V,16882878,16883142,+
WBGene00044183,V,16885075,16885403,+
WBGene00008615,V,16887413,16888479,-
WBGene00008616,V,16889275,16890749,+
WBGene00077492,V,16893740,16894107,+
WBGene00008618,V,16898457,16899455,-
WBGene00005145,V,16901215,16902826,-
WBGene00008619,V,16904912,16906787,+
WBGene00077493,V,16907969,16909971,-
WBGene00003706,V,16912234,16915350,+
WBGene00008620,V,16915373,16916179,-
WBGene00013610,V,16917196,16918478,-
WBGene00013611,V,16918782,16919784,+
WBGene00013613,V,16922252,16924258,+
WBGene00044213,V,16926920,16927445,-
WBGene00013616,V,16939031,16940049,+
WBGene00013619,V,16947158,16948111,-
WBGene00013620,V,16948659,16949674,-
WBGene00013622,V,16952127,16953507,+
WBGene00005416,V,16953754,16954866,-
WBGene00013621,V,16956529,16957991,+
WBGene00001161,V,16958657,16965675,-
WBGene00013623,V,16966814,16968586,+
WBGene00005338,V,16972434,16974088,+
WBGene00005945,V,16975219,16976717,+
WBGene00005946,V,16979010,16980244,+
WBGene00013626,V,16980668,16981880,+
WBGene00077624,V,16986460,16987135,-
WBGene00013628,V,16988240,16988714,-
WBGene00013629,V,16992034,16993910,+
WBGene00006249,V,16998933,17000304,-
WBGene00005521,V,17001467,17003587,+
WBGene00005348,V,17005489,17006753,+
WBGene00005581,V,17007232,17008402,-
WBGene00009914,V,17008673,17009388,-
WBGene00009905,V,17010062,17011849,+
WBGene00009906,V,17012127,17013332,-
WBGene00009907,V,17014408,17015326,+
WBGene00005316,V,17017087,17019800,+
WBGene00050965,V,17019990,17020226,+
WBGene00009913,V,17020907,17021461,-
WBGene00009909,V,17022370,17022663,-
WBGene00009908,V,17023473,17025347,+
WBGene00050894,V,17026138,17026389,-
WBGene00009912,V,17033218,17035950,-
WBGene00009195,V,17042592,17043783,+
WBGene00009196,V,17044786,17049822,+
WBGene00009197,V,17052004,17055349,+
WBGene00009198,V,17055431,17057052,+
WBGene00009199,V,17057135,17059919,+
WBGene00005578,V,17060287,17061675,+
WBGene00045381,V,17061889,17063095,+
WBGene00005461,V,17064976,17066471,+
WBGene00045382,V,17068627,17069533,+
WBGene00011485,V,17070527,17071678,-
WBGene00006176,V,17074290,17076000,-
